Date,Close,Volume,Open,High,Low,Foreign Buy,Foreign Sell,Foreign Value
21/03/2025,1.50,"196,100",1.60,1.60,1.50,"1,000",0,0.0
20/03/2025,1.70,0,1.70,1.70,1.70,0,0,0
19/03/2025,1.70,0,1.70,1.70,1.70,0,0,0
18/03/2025,1.70,0,1.70,1.70,1.70,0,0,0
17/03/2025,1.70,0,1.70,1.70,1.70,0,0,0
14/03/2025,1.60,"546,400",1.80,1.80,1.60,"1,500",0,0.0
13/03/2025,1.80,0,1.80,1.80,1.80,0,0,0
12/03/2025,1.80,0,1.80,1.80,1.80,0,0,0
11/03/2025,1.80,0,1.80,1.80,1.80,0,0,0
10/03/2025,1.80,0,1.80,1.80,1.80,0,0,0
07/03/2025,1.80,"1,254,000",1.80,1.80,1.70,0,0,0
06/03/2025,1.60,0,1.60,1.60,1.60,0,0,0
05/03/2025,1.60,0,1.60,1.60,1.60,0,0,0
04/03/2025,1.60,0,1.60,1.60,1.60,0,0,0
03/03/2025,1.60,0,1.60,1.60,1.60,0,0,0
28/02/2025,1.60,"133,000",1.60,1.60,1.60,0,0,0
27/02/2025,1.40,0,1.40,1.40,1.40,0,0,0
26/02/2025,1.40,0,1.40,1.40,1.40,0,0,0
25/02/2025,1.40,0,1.40,1.40,1.40,0,0,0
24/02/2025,1.40,0,1.40,1.40,1.40,0,0,0
21/02/2025,1.40,"74,600",1.40,1.40,1.40,0,0,0
20/02/2025,1.30,0,1.30,1.30,1.30,0,0,0
19/02/2025,1.30,0,1.30,1.30,1.30,0,0,0
18/02/2025,1.30,0,1.30,1.30,1.30,0,0,0
17/02/2025,1.30,0,1.30,1.30,1.30,0,0,0
14/02/2025,1.30,"98,400",1.30,1.30,1.30,0,0,0
13/02/2025,1.20,0,1.20,1.20,1.20,0,0,0
12/02/2025,1.20,0,1.20,1.20,1.20,0,0,0
11/02/2025,1.20,0,1.20,1.20,1.20,0,0,0
10/02/2025,1.20,0,1.20,1.20,1.20,0,0,0
07/02/2025,1.20,"317,348",1.20,1.20,1.10,0,5,-0
06/02/2025,1.10,0,1.10,1.10,1.10,0,0,0
05/02/2025,1.10,0,1.10,1.10,1.10,0,0,0
04/02/2025,1.10,0,1.10,1.10,1.10,0,0,0
03/02/2025,1.10,0,1.10,1.10,1.10,0,0,0
24/01/2025,1.10,"51,470",1.10,1.20,1.10,0,0,0
23/01/2025,1.10,0,1.10,1.10,1.10,0,0,0
22/01/2025,1.10,0,1.10,1.10,1.10,0,0,0
21/01/2025,1.10,0,1.10,1.10,1.10,0,0,0
20/01/2025,1.10,0,1.10,1.10,1.10,0,0,0
17/01/2025,1,"47,015",1,1.20,1,0,0,0
16/01/2025,1.10,0,1.10,1.10,1.10,0,0,0
15/01/2025,1.10,0,1.10,1.10,1.10,0,0,0
14/01/2025,1.10,0,1.10,1.10,1.10,0,0,0
13/01/2025,1.10,0,1.10,1.10,1.10,0,0,0
10/01/2025,1.10,"209,926",1.20,1.20,1.10,0,0,0
09/01/2025,1.20,0,1.20,1.20,1.20,0,0,0
08/01/2025,1.20,0,1.20,1.20,1.20,0,0,0
07/01/2025,1.20,0,1.20,1.20,1.20,0,0,0
06/01/2025,1.20,0,1.20,1.20,1.20,0,0,0
03/01/2025,1.20,"172,394",1.10,1.20,1.10,0,0,0
02/01/2025,1.10,0,1.10,1.10,1.10,0,0,0
31/12/2024,1.10,0,1.10,1.10,1.10,0,0,0
30/12/2024,1.10,0,1.10,1.10,1.10,0,0,0
27/12/2024,1.10,"510,540",1.10,1.10,1,0,0,0
26/12/2024,1,0,1,1,1,0,0,0
25/12/2024,1,0,1,1,1,0,0,0
24/12/2024,1,0,1,1,1,0,0,0
23/12/2024,1,0,1,1,1,0,0,0
20/12/2024,1,"60,734",1,1.10,1,0,0,0
19/12/2024,1,0,1,1,1,0,0,0
18/12/2024,1,0,1,1,1,0,0,0
17/12/2024,1,0,1,1,1,0,0,0
16/12/2024,1,0,1,1,1,0,0,0
13/12/2024,1,"91,064",1,1.10,1,0,0,0
12/12/2024,1,0,1,1,1,0,0,0
11/12/2024,1,0,1,1,1,0,0,0
10/12/2024,1,0,1,1,1,0,0,0
09/12/2024,1,0,1,1,1,0,0,0
06/12/2024,1.10,"74,426",1,1.10,0.90,0,0,0
05/12/2024,1,0,1,1,1,0,0,0
04/12/2024,1,0,1,1,1,0,0,0
03/12/2024,1,0,1,1,1,0,0,0
02/12/2024,1,0,1,1,1,0,0,0
29/11/2024,1,"151,134",1,1.10,0.90,0,0,0
28/11/2024,1,0,1,1,1,0,0,0
27/11/2024,1,0,1,1,1,0,0,0
26/11/2024,1,0,1,1,1,0,0,0
25/11/2024,1,0,1,1,1,0,0,0
22/11/2024,1,"195,951",1,1.10,0.90,0,0,0
21/11/2024,1,0,1,1,1,0,0,0
20/11/2024,1,0,1,1,1,0,0,0
19/11/2024,1,0,1,1,1,0,0,0
18/11/2024,1,0,1,1,1,0,0,0
15/11/2024,1,"174,640",1.10,1.10,1,0,0,0
14/11/2024,1.10,0,1.10,1.10,1.10,0,0,0
13/11/2024,1.10,0,1.10,1.10,1.10,0,0,0
12/11/2024,1.10,0,1.10,1.10,1.10,0,0,0
11/11/2024,1.10,0,1.10,1.10,1.10,0,0,0
08/11/2024,1.10,"46,120",1,1.10,1,0,0,0
07/11/2024,1,0,1,1,1,0,0,0
06/11/2024,1,0,1,1,1,0,0,0
05/11/2024,1,0,1,1,1,0,0,0
04/11/2024,1,0,1,1,1,0,0,0
01/11/2024,1.10,"53,401",1,1.10,1,0,0,0
31/10/2024,1,0,1,1,1,0,0,0
30/10/2024,1,0,1,1,1,0,0,0
29/10/2024,1,0,1,1,1,0,0,0
28/10/2024,1,0,1,1,1,0,0,0
25/10/2024,1,"207,130",1.10,1.10,1,0,0,0
24/10/2024,1.10,0,1.10,1.10,1.10,0,0,0
23/10/2024,1.10,0,1.10,1.10,1.10,0,0,0
22/10/2024,1.10,0,1.10,1.10,1.10,0,0,0
21/10/2024,1.10,0,1.10,1.10,1.10,0,0,0
18/10/2024,1.10,"29,625",1.10,1.10,1,0,0,0
17/10/2024,1,0,1,1,1,0,0,0
16/10/2024,1,0,1,1,1,0,0,0
15/10/2024,1,0,1,1,1,0,0,0
14/10/2024,1,0,1,1,1,0,0,0
11/10/2024,1.10,"147,998",1.10,1.20,1,0,0,0
10/10/2024,1.10,0,1.10,1.10,1.10,0,0,0
09/10/2024,1.10,0,1.10,1.10,1.10,0,0,0
08/10/2024,1.10,0,1.10,1.10,1.10,0,0,0
07/10/2024,1.10,0,1.10,1.10,1.10,0,0,0
04/10/2024,1.20,"235,438",1.20,1.20,1.10,0,0,0
03/10/2024,1.20,0,1.20,1.20,1.20,0,0,0
02/10/2024,1.20,0,1.20,1.20,1.20,0,0,0
01/10/2024,1.20,0,1.20,1.20,1.20,0,0,0
30/09/2024,1.20,0,1.20,1.20,1.20,0,0,0
27/09/2024,1.10,"112,320",1.20,1.20,1.10,0,0,0
26/09/2024,1.20,0,1.20,1.20,1.20,0,0,0
25/09/2024,1.20,0,1.20,1.20,1.20,0,0,0
24/09/2024,1.20,0,1.20,1.20,1.20,0,0,0
23/09/2024,1.20,0,1.20,1.20,1.20,0,0,0
20/09/2024,1.20,"160,780",1.20,1.30,1.20,0,0,0
19/09/2024,1.20,0,1.20,1.20,1.20,0,0,0
18/09/2024,1.20,0,1.20,1.20,1.20,0,0,0
17/09/2024,1.20,0,1.20,1.20,1.20,0,0,0
16/09/2024,1.20,0,1.20,1.20,1.20,0,0,0
13/09/2024,1.20,"290,900",1.20,1.30,1.20,0,0,0
12/09/2024,1.30,0,1.30,1.30,1.30,0,0,0
11/09/2024,1.30,0,1.30,1.30,1.30,0,0,0
10/09/2024,1.30,0,1.30,1.30,1.30,0,0,0
09/09/2024,1.30,0,1.30,1.30,1.30,0,0,0
06/09/2024,1.20,"28,357",1.30,1.30,1.20,0,0,0
05/09/2024,1.20,0,1.20,1.20,1.20,0,0,0
04/09/2024,1.20,0,1.20,1.20,1.20,0,0,0
30/08/2024,1.30,"178,200",1.30,1.30,1.20,0,0,0
29/08/2024,1.30,0,1.30,1.30,1.30,0,0,0
28/08/2024,1.30,0,1.30,1.30,1.30,0,0,0
27/08/2024,1.30,0,1.30,1.30,1.30,0,0,0
26/08/2024,1.30,0,1.30,1.30,1.30,0,0,0
23/08/2024,1.30,"129,483",1.30,1.40,1.20,0,0,0
22/08/2024,1.30,0,1.30,1.30,1.30,0,0,0
21/08/2024,1.30,0,1.30,1.30,1.30,0,0,0
20/08/2024,1.30,0,1.30,1.30,1.30,0,0,0
19/08/2024,1.30,0,1.30,1.30,1.30,0,0,0
16/08/2024,1.30,"75,681",1.30,1.30,1.20,0,0,0
15/08/2024,1.30,0,1.30,1.30,1.30,0,0,0
14/08/2024,1.30,0,1.30,1.30,1.30,0,0,0
13/08/2024,1.30,0,1.30,1.30,1.30,0,0,0
12/08/2024,1.30,0,1.30,1.30,1.30,0,0,0
09/08/2024,1.30,"118,993",1.20,1.30,1.20,0,0,0
08/08/2024,1.20,0,1.20,1.20,1.20,0,0,0
07/08/2024,1.20,0,1.20,1.20,1.20,0,0,0
06/08/2024,1.20,0,1.20,1.20,1.20,0,0,0
05/08/2024,1.20,0,1.20,1.20,1.20,0,0,0
02/08/2024,1.20,"151,196",1.20,1.20,1.10,0,0,0
01/08/2024,1.20,0,1.20,1.20,1.20,0,0,0
31/07/2024,1.20,0,1.20,1.20,1.20,0,0,0
30/07/2024,1.20,0,1.20,1.20,1.20,0,0,0
29/07/2024,1.20,0,1.20,1.20,1.20,0,0,0
26/07/2024,1.20,"395,047",1.40,1.40,1.20,0,0,0
25/07/2024,1.40,0,1.40,1.40,1.40,0,0,0
24/07/2024,1.40,0,1.40,1.40,1.40,0,0,0
23/07/2024,1.40,0,1.40,1.40,1.40,0,0,0
22/07/2024,1.40,0,1.40,1.40,1.40,0,0,0
19/07/2024,1.40,"244,558",1.50,1.50,1.30,0,0,0
18/07/2024,1.50,0,1.50,1.50,1.50,0,0,0
17/07/2024,1.50,0,1.50,1.50,1.50,0,0,0
16/07/2024,1.50,0,1.50,1.50,1.50,0,0,0
15/07/2024,1.50,0,1.50,1.50,1.50,0,0,0
12/07/2024,1.50,"482,522",1.60,1.70,1.40,0,0,0
11/07/2024,1.60,0,1.60,1.60,1.60,0,0,0
10/07/2024,1.60,0,1.60,1.60,1.60,0,0,0
09/07/2024,1.60,0,1.60,1.60,1.60,0,0,0
08/07/2024,1.60,0,1.60,1.60,1.60,0,0,0
05/07/2024,1.60,"262,217",1.60,1.60,1.50,0,0,0
04/07/2024,1.60,0,1.60,1.60,1.60,0,0,0
03/07/2024,1.60,0,1.60,1.60,1.60,0,0,0
02/07/2024,1.60,0,1.60,1.60,1.60,0,0,0
01/07/2024,1.60,0,1.60,1.60,1.60,0,0,0
28/06/2024,1.50,"304,409",1.70,1.70,1.50,0,0,0
