Date,Close,Volume,Open,High,Low,Foreign Buy,Foreign Sell,Foreign Value
21/03/2025,0.60,0,0,0,0,0,0,0
20/03/2025,0.60,0,0.60,0.60,0.60,0,0,0
19/03/2025,0.60,0,0.60,0.60,0.60,0,0,0
18/03/2025,0.60,0,0.60,0.60,0.60,0,0,0
17/03/2025,0.60,0,0.60,0.60,0.60,0,0,0
14/03/2025,0.70,"38,500",0.70,0.70,0.60,0,0,0
13/03/2025,0.60,0,0.60,0.60,0.60,0,0,0
12/03/2025,0.60,0,0.60,0.60,0.60,0,0,0
11/03/2025,0.60,0,0.60,0.60,0.60,0,0,0
10/03/2025,0.60,0,0.60,0.60,0.60,0,0,0
07/03/2025,0.70,"25,500",0.70,0.70,0.50,0,0,0
06/03/2025,0.60,0,0.60,0.60,0.60,0,0,0
05/03/2025,0.60,0,0.60,0.60,0.60,0,0,0
04/03/2025,0.60,0,0.60,0.60,0.60,0,0,0
03/03/2025,0.60,0,0.60,0.60,0.60,0,0,0
28/02/2025,0.70,"458,400",0.60,0.70,0.60,0,0,0
27/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
26/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
25/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
24/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
21/02/2025,0.70,"766,600",0.70,0.80,0.60,500,"363,700",-0.3
20/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
19/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
18/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
17/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
14/02/2025,0.70,"45,800",0.70,0.70,0.60,0,0,0
13/02/2025,0.60,0,0.60,0.60,0.60,0,0,0
12/02/2025,0.60,0,0.60,0.60,0.60,0,0,0
11/02/2025,0.60,0,0.60,0.60,0.60,0,0,0
10/02/2025,0.60,0,0.60,0.60,0.60,0,0,0
07/02/2025,0.70,"21,100",0.60,0.70,0.50,0,0,0
06/02/2025,0.60,0,0.60,0.60,0.60,0,0,0
05/02/2025,0.60,0,0.60,0.60,0.60,0,0,0
04/02/2025,0.60,0,0.60,0.60,0.60,0,0,0
03/02/2025,0.60,0,0.60,0.60,0.60,0,0,0
24/01/2025,0.60,"40,700",0.60,0.70,0.60,0,0,0
23/01/2025,0.60,0,0.60,0.60,0.60,0,0,0
22/01/2025,0.60,0,0.60,0.60,0.60,0,0,0
21/01/2025,0.60,0,0.60,0.60,0.60,0,0,0
20/01/2025,0.60,0,0.60,0.60,0.60,0,0,0
17/01/2025,0.70,"95,500",0.70,0.70,0.60,0,0,0
16/01/2025,0.60,0,0.60,0.60,0.60,0,0,0
15/01/2025,0.60,0,0.60,0.60,0.60,0,0,0
14/01/2025,0.60,0,0.60,0.60,0.60,0,0,0
13/01/2025,0.60,0,0.60,0.60,0.60,0,0,0
10/01/2025,0.70,"23,109",0.70,0.70,0.60,"3,400",0,0.0
09/01/2025,0.60,0,0.60,0.60,0.60,0,0,0
08/01/2025,0.60,0,0.60,0.60,0.60,0,0,0
07/01/2025,0.60,0,0.60,0.60,0.60,0,0,0
06/01/2025,0.60,0,0.60,0.60,0.60,0,0,0
03/01/2025,0.70,"265,600",0.60,0.70,0.60,"60,000",0,0.0
02/01/2025,0.60,0,0.60,0.60,0.60,0,0,0
31/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
30/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
27/12/2024,0.60,"194,101",0.60,0.70,0.50,"120,000",0,0.1
26/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
25/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
24/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
23/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
20/12/2024,0.60,"198,102",0.60,0.70,0.60,"120,000",0,0.1
19/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
18/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
17/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
16/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
13/12/2024,0.60,"333,811",0.60,0.70,0.60,0,0,0
12/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
11/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
10/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
09/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
06/12/2024,0.60,"143,425",0.60,0.70,0.50,0,0,0
05/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
04/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
03/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
02/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
29/11/2024,0.60,"313,905",0.70,0.70,0.60,0,0,0
28/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
27/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
26/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
25/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
22/11/2024,0.60,"10,105",0.70,0.70,0.60,0,0,0
21/11/2024,0.70,0,0.70,0.70,0.70,0,0,0
20/11/2024,0.70,0,0.70,0.70,0.70,0,0,0
19/11/2024,0.70,0,0.70,0.70,0.70,0,0,0
18/11/2024,0.70,0,0.70,0.70,0.70,0,0,0
15/11/2024,0.70,"18,800",0.60,0.70,0.60,0,0,0
14/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
13/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
12/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
11/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
08/11/2024,0.70,"41,900",0.70,0.70,0.60,0,0,0
07/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
06/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
05/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
04/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
01/11/2024,0.70,"13,656",0.60,0.70,0.60,0,0,0
31/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
30/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
29/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
28/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
25/10/2024,0.70,"358,401",0.60,0.70,0.60,0,0,0
24/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
23/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
22/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
21/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
18/10/2024,0.70,"24,111",0.60,0.70,0.60,0,0,0
17/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
16/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
15/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
14/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
11/10/2024,0.70,"8,015",0.70,0.70,0.60,0,0,0
10/10/2024,0.70,0,0.70,0.70,0.70,0,0,0
09/10/2024,0.70,0,0.70,0.70,0.70,0,0,0
08/10/2024,0.70,0,0.70,0.70,0.70,0,0,0
07/10/2024,0.70,0,0.70,0.70,0.70,0,0,0
04/10/2024,0.70,"56,000",0.70,0.80,0.60,0,0,0
03/10/2024,0.70,0,0.70,0.70,0.70,0,0,0
02/10/2024,0.70,0,0.70,0.70,0.70,0,0,0
01/10/2024,0.70,0,0.70,0.70,0.70,0,0,0
30/09/2024,0.70,0,0.70,0.70,0.70,0,0,0
27/09/2024,0.80,"53,350",0.70,0.80,0.70,0,0,0
26/09/2024,0.70,0,0.70,0.70,0.70,0,0,0
25/09/2024,0.70,0,0.70,0.70,0.70,0,0,0
24/09/2024,0.70,0,0.70,0.70,0.70,0,0,0
23/09/2024,0.70,0,0.70,0.70,0.70,0,0,0
20/09/2024,0.70,"234,666",0.70,0.70,0.60,0,0,0
19/09/2024,0.60,0,0.60,0.60,0.60,0,0,0
18/09/2024,0.60,0,0.60,0.60,0.60,0,0,0
17/09/2024,0.60,0,0.60,0.60,0.60,0,0,0
16/09/2024,0.60,0,0.60,0.60,0.60,0,0,0
13/09/2024,0.70,"209,706",0.70,0.70,0.60,0,0,0
12/09/2024,0.70,0,0.70,0.70,0.70,0,0,0
11/09/2024,0.70,0,0.70,0.70,0.70,0,0,0
10/09/2024,0.70,0,0.70,0.70,0.70,0,0,0
09/09/2024,0.70,0,0.70,0.70,0.70,0,0,0
06/09/2024,0.70,"17,316",0.60,0.70,0.60,0,0,0
05/09/2024,0.70,0,0.70,0.70,0.70,0,0,0
04/09/2024,0.70,0,0.70,0.70,0.70,0,0,0
30/08/2024,0.70,"64,905",0.70,0.70,0.60,0,0,0
29/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
28/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
27/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
26/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
23/08/2024,0.70,"121,700",0.70,0.80,0.60,0,0,0
22/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
21/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
20/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
19/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
16/08/2024,0.80,"113,000",0.60,0.80,0.60,0,0,0
15/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
14/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
13/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
12/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
09/08/2024,0.80,"172,300",0.70,0.80,0.60,0,0,0
08/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
07/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
06/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
05/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
02/08/2024,0.80,"23,600",0.80,0.80,0.70,0,0,0
01/08/2024,0.80,0,0.80,0.80,0.80,0,0,0
31/07/2024,0.80,0,0.80,0.80,0.80,0,0,0
30/07/2024,0.80,0,0.80,0.80,0.80,0,0,0
29/07/2024,0.80,0,0.80,0.80,0.80,0,0,0
26/07/2024,0.80,"34,610",0.80,0.80,0.70,0,0,0
25/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
24/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
23/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
22/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
19/07/2024,0.70,"79,600",0.70,0.80,0.70,0,0,0
18/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
