Date,Close,Volume,Open,High,Low,Foreign Buy,Foreign Sell,Foreign Value
21/03/2025,0.70,0,0,0,0,0,0,0
20/03/2025,0.70,0,0.70,0.70,0.70,0,0,0
19/03/2025,0.70,0,0.70,0.70,0.70,0,0,0
18/03/2025,0.70,0,0.70,0.70,0.70,0,0,0
17/03/2025,0.70,0,0.70,0.70,0.70,0,0,0
14/03/2025,0.70,"145,100",0.80,0.80,0.70,0,0,0
13/03/2025,0.80,0,0.80,0.80,0.80,0,0,0
12/03/2025,0.80,0,0.80,0.80,0.80,0,0,0
11/03/2025,0.80,0,0.80,0.80,0.80,0,0,0
10/03/2025,0.80,0,0.80,0.80,0.80,0,0,0
07/03/2025,0.80,"71,500",0.80,0.80,0.70,0,0,0
06/03/2025,0.80,0,0.80,0.80,0.80,0,0,0
05/03/2025,0.80,0,0.80,0.80,0.80,0,0,0
04/03/2025,0.80,0,0.80,0.80,0.80,0,0,0
03/03/2025,0.80,0,0.80,0.80,0.80,0,0,0
28/02/2025,0.80,"117,800",0.80,0.80,0.70,0,0,0
27/02/2025,0.80,0,0.80,0.80,0.80,0,0,0
26/02/2025,0.80,0,0.80,0.80,0.80,0,0,0
25/02/2025,0.80,0,0.80,0.80,0.80,0,0,0
24/02/2025,0.80,0,0.80,0.80,0.80,0,0,0
21/02/2025,0.80,"196,500",0.70,0.90,0.70,0,0,0
20/02/2025,0.80,0,0.80,0.80,0.80,0,0,0
19/02/2025,0.80,0,0.80,0.80,0.80,0,0,0
18/02/2025,0.80,0,0.80,0.80,0.80,0,0,0
17/02/2025,0.80,0,0.80,0.80,0.80,0,0,0
14/02/2025,0.80,"276,900",0.70,0.80,0.70,0,0,0
13/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
12/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
11/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
10/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
07/02/2025,0.70,"47,205",0.70,0.70,0.60,0,0,0
06/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
05/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
04/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
03/02/2025,0.70,0,0.70,0.70,0.70,0,0,0
24/01/2025,0.80,"71,700",0.70,0.80,0.60,0,0,0
23/01/2025,0.70,0,0.70,0.70,0.70,0,0,0
22/01/2025,0.70,0,0.70,0.70,0.70,0,0,0
21/01/2025,0.70,0,0.70,0.70,0.70,0,0,0
20/01/2025,0.70,0,0.70,0.70,0.70,0,0,0
17/01/2025,0.70,"260,000",0.60,0.80,0.60,0,"60,100",-0.0
16/01/2025,0.70,0,0.70,0.70,0.70,0,0,0
15/01/2025,0.70,0,0.70,0.70,0.70,0,0,0
14/01/2025,0.70,0,0.70,0.70,0.70,0,0,0
13/01/2025,0.70,0,0.70,0.70,0.70,0,0,0
10/01/2025,0.70,"315,405",0.70,0.80,0.60,0,0,0
09/01/2025,0.70,0,0.70,0.70,0.70,0,0,0
08/01/2025,0.70,0,0.70,0.70,0.70,0,0,0
07/01/2025,0.70,0,0.70,0.70,0.70,0,0,0
06/01/2025,0.70,0,0.70,0.70,0.70,0,0,0
03/01/2025,0.60,"40,100",0.70,0.70,0.60,0,0,0
02/01/2025,0.70,0,0.70,0.70,0.70,0,0,0
31/12/2024,0.70,0,0.70,0.70,0.70,0,0,0
30/12/2024,0.70,0,0.70,0.70,0.70,0,0,0
27/12/2024,0.60,"13,786",0.70,0.70,0.60,0,0,0
26/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
25/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
24/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
23/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
20/12/2024,0.60,"158,500",0.60,0.70,0.60,"60,000",0,0.0
19/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
18/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
17/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
16/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
13/12/2024,0.60,"44,707",0.60,0.60,0.60,0,0,0
12/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
11/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
10/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
09/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
06/12/2024,0.50,"168,421",0.60,0.70,0.50,0,0,0
05/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
04/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
03/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
02/12/2024,0.60,0,0.60,0.60,0.60,0,0,0
29/11/2024,0.70,"21,807",0.60,0.70,0.60,0,0,0
28/11/2024,0.70,0,0.70,0.70,0.70,0,0,0
27/11/2024,0.70,0,0.70,0.70,0.70,0,0,0
26/11/2024,0.70,0,0.70,0.70,0.70,0,0,0
25/11/2024,0.70,0,0.70,0.70,0.70,0,0,0
22/11/2024,0.70,"63,127",0.60,0.70,0.60,0,0,0
21/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
20/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
19/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
18/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
15/11/2024,0.70,"125,601",0.60,0.70,0.50,0,0,0
14/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
13/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
12/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
11/11/2024,0.60,0,0.60,0.60,0.60,0,0,0
08/11/2024,0.60,"645,185",0.60,0.60,0.50,0,0,0
07/11/2024,0.50,0,0.50,0.50,0.50,0,0,0
06/11/2024,0.50,0,0.50,0.50,0.50,0,0,0
05/11/2024,0.50,0,0.50,0.50,0.50,0,0,0
04/11/2024,0.50,0,0.50,0.50,0.50,0,0,0
01/11/2024,0.60,"22,000",0.60,0.60,0.50,0,0,0
31/10/2024,0.50,0,0.50,0.50,0.50,0,0,0
30/10/2024,0.50,0,0.50,0.50,0.50,0,0,0
29/10/2024,0.50,0,0.50,0.50,0.50,0,0,0
28/10/2024,0.50,0,0.50,0.50,0.50,0,0,0
25/10/2024,0.60,"139,600",0.60,0.60,0.50,0,0,0
24/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
23/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
22/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
21/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
18/10/2024,0.60,"20,900",0.60,0.60,0.50,0,0,0
17/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
16/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
15/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
14/10/2024,0.60,0,0.60,0.60,0.60,0,0,0
11/10/2024,0.60,"10,385",0.60,0.60,0.50,0,0,0
10/10/2024,0.50,0,0.50,0.50,0.50,0,0,0
09/10/2024,0.50,0,0.50,0.50,0.50,0,0,0
08/10/2024,0.50,0,0.50,0.50,0.50,0,0,0
07/10/2024,0.50,0,0.50,0.50,0.50,0,0,0
04/10/2024,0.60,"182,600",0.60,0.60,0.50,0,0,0
03/10/2024,0.50,0,0.50,0.50,0.50,0,0,0
02/10/2024,0.50,0,0.50,0.50,0.50,0,0,0
01/10/2024,0.50,0,0.50,0.50,0.50,0,0,0
30/09/2024,0.50,0,0.50,0.50,0.50,0,0,0
27/09/2024,0.60,"145,900",0.60,0.60,0.50,0,0,0
26/09/2024,0.60,0,0.60,0.60,0.60,0,0,0
25/09/2024,0.60,0,0.60,0.60,0.60,0,0,0
24/09/2024,0.60,0,0.60,0.60,0.60,0,0,0
23/09/2024,0.60,0,0.60,0.60,0.60,0,0,0
20/09/2024,0.60,"216,627",0.60,0.60,0.60,0,0,0
19/09/2024,0.50,0,0.50,0.50,0.50,0,0,0
18/09/2024,0.50,0,0.50,0.50,0.50,0,0,0
17/09/2024,0.50,0,0.50,0.50,0.50,0,0,0
16/09/2024,0.50,0,0.50,0.50,0.50,0,0,0
13/09/2024,0.50,"89,325",0.60,0.60,0.50,0,0,0
12/09/2024,0.60,0,0.60,0.60,0.60,0,0,0
11/09/2024,0.60,0,0.60,0.60,0.60,0,0,0
10/09/2024,0.60,0,0.60,0.60,0.60,0,0,0
09/09/2024,0.60,0,0.60,0.60,0.60,0,0,0
06/09/2024,0.70,"80,000",0.60,0.70,0.50,0,0,0
05/09/2024,0.60,0,0.60,0.60,0.60,0,0,0
04/09/2024,0.60,0,0.60,0.60,0.60,0,0,0
30/08/2024,0.70,"60,339",0.60,0.70,0.50,0,0,0
29/08/2024,0.60,0,0.60,0.60,0.60,0,0,0
28/08/2024,0.60,0,0.60,0.60,0.60,0,0,0
27/08/2024,0.60,0,0.60,0.60,0.60,0,0,0
26/08/2024,0.60,0,0.60,0.60,0.60,0,0,0
23/08/2024,0.50,"127,843",0.60,0.70,0.50,0,0,0
22/08/2024,0.60,0,0.60,0.60,0.60,0,0,0
21/08/2024,0.60,0,0.60,0.60,0.60,0,0,0
20/08/2024,0.60,0,0.60,0.60,0.60,0,0,0
19/08/2024,0.60,0,0.60,0.60,0.60,0,0,0
16/08/2024,0.70,"553,905",0.60,0.70,0.60,0,0,0
15/08/2024,0.60,0,0.60,0.60,0.60,0,0,0
14/08/2024,0.60,0,0.60,0.60,0.60,0,0,0
13/08/2024,0.60,0,0.60,0.60,0.60,0,0,0
12/08/2024,0.60,0,0.60,0.60,0.60,0,0,0
09/08/2024,0.70,"11,515",0.70,0.70,0.60,0,0,0
08/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
07/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
06/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
05/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
02/08/2024,0.70,"234,400",0.70,0.80,0.60,0,0,0
01/08/2024,0.70,0,0.70,0.70,0.70,0,0,0
31/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
30/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
29/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
26/07/2024,0.70,"100,319",0.60,0.80,0.60,0,0,0
25/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
24/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
23/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
22/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
19/07/2024,0.70,"53,928",0.70,0.70,0.60,0,0,0
18/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
17/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
16/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
15/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
12/07/2024,0.80,"133,476",0.60,0.80,0.60,0,0,0
11/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
10/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
09/07/2024,0.70,0,0.70,0.70,0.70,0,0,0
