Date,Close,Volume,Open,High,Low,Foreign Buy,Foreign Sell,Foreign Value
21/03/2025,23,"15,700",23.80,23.80,22.30,0,0,0
20/03/2025,23.60,"25,200",23.40,25.60,23.40,0,0,0
19/03/2025,22.80,"27,800",23,23,21.40,0,0,0
18/03/2025,22.30,"27,500",26.20,26.20,22.30,0,0,0
17/03/2025,24.70,"11,100",24,27.20,24,0,0,0
14/03/2025,25,"36,900",25,27.60,25,0,500,-0.0
13/03/2025,25,"52,400",22.70,25,22.70,500,0,0.0
12/03/2025,23.10,"14,500",24.30,25.40,22.20,0,0,0
11/03/2025,23.80,"30,300",23,24.20,21.40,0,0,0
10/03/2025,22,"43,800",25.90,25.90,22,0,0,0
07/03/2025,25,"14,800",26.30,26.40,24.60,0,0,0
06/03/2025,25.20,"20,400",26.40,26.50,25.20,0,0,0
05/03/2025,26,"29,000",27,28,25.60,0,0,0
04/03/2025,27.90,"8,800",29,29,27.10,0,0,0
03/03/2025,28.50,"22,600",28.90,28.90,27.50,0,0,0
28/02/2025,27,"38,900",30,30,26.90,0,0,0
27/02/2025,29,"55,800",28.80,30,28,0,0,0
26/02/2025,29.80,"74,900",29.90,30.50,28.50,0,0,0
25/02/2025,29.90,"81,000",28.30,31.50,27,0,0,0
24/02/2025,27.70,"124,000",25.30,27.70,25.30,0,"10,000",-0.3
21/02/2025,25.30,"133,300",21.90,25.30,21.90,0,0,0
20/02/2025,21.70,"31,100",23.30,23.50,21.30,0,0,0
19/02/2025,22.50,"160,200",24.90,24.90,21.30,0,0,0
18/02/2025,21.70,"91,500",21.70,21.70,21.70,0,0,0
17/02/2025,18.90,"6,000",18.90,18.90,18.90,0,0,0
14/02/2025,16.50,"7,800",16.10,16.50,16.10,0,0,0
13/02/2025,14.50,"41,600",14.30,15,14.30,0,0,0
12/02/2025,14.20,"9,200",14.20,14.20,14.20,0,0,0
11/02/2025,14,100,14,14,14,0,0,0
10/02/2025,13.30,300,14.40,14.40,13.30,0,0,0
07/02/2025,13.70,200,13.70,13.70,13.70,0,0,0
06/02/2025,13.10,"1,900",13,13.10,13,0,0,0
05/02/2025,14,0,14,14,14,0,0,0
04/02/2025,14,"2,000",14,14,14,0,0,0
03/02/2025,15,0,15,15,15,0,0,0
24/01/2025,15,100,15,15,15,0,0,0
23/01/2025,13.70,0,13.70,13.70,13.70,0,0,0
22/01/2025,13.70,0,13.70,13.70,13.70,0,0,0
21/01/2025,13.70,0,13.70,13.70,13.70,0,0,0
20/01/2025,13.70,"2,000",13.70,13.70,13.70,0,0,0
17/01/2025,13.60,0,13.60,13.60,13.60,0,0,0
16/01/2025,13.60,"2,000",13.60,13.60,13.60,0,0,0
15/01/2025,13.50,0,13.50,13.50,13.50,0,0,0
14/01/2025,13.50,100,13.50,13.50,13.50,0,0,0
13/01/2025,13.30,0,13.30,13.30,13.30,0,0,0
10/01/2025,13.90,200,12.60,13.90,12.60,0,0,0
09/01/2025,13.90,0,13.90,13.90,13.90,0,0,0
08/01/2025,13.90,0,13.90,13.90,13.90,0,0,0
07/01/2025,13.90,0,13.90,13.90,13.90,0,0,0
06/01/2025,13.90,0,13.90,13.90,13.90,0,0,0
03/01/2025,13.90,0,13.90,13.90,13.90,0,0,0
02/01/2025,14,17,13.90,13.90,13.90,0,0,0
31/12/2024,14,300,13.70,14,13.70,0,0,0
30/12/2024,13.50,0,13.50,13.50,13.50,0,0,0
27/12/2024,13.40,900,13.60,13.60,13.40,0,0,0
26/12/2024,13.40,0,13.40,13.40,13.40,0,0,0
25/12/2024,13.40,0,13.40,13.40,13.40,0,0,0
