Date,Close,Volume,Open,High,Low,Foreign Buy,Foreign Sell,Foreign Value
21/03/2025,17,"1,200",17,17,17,0,0,0
20/03/2025,17,"1,900",16.90,17,16.90,0,0,0
19/03/2025,17,"5,800",16.30,17,16.30,0,0,0
18/03/2025,16.40,"3,900",16.20,16.40,16.20,0,0,0
17/03/2025,16.10,700,16.10,16.10,16.10,0,0,0
14/03/2025,16.10,"10,900",16.10,16.10,16,0,0,0
13/03/2025,16,"2,700",16.10,16.10,16,0,0,0
12/03/2025,16.20,"4,800",16,16.20,16,0,0,0
11/03/2025,16.10,"10,900",16,16.10,16,0,0,0
10/03/2025,16.20,"10,300",16,16.20,16,0,0,0
07/03/2025,16,"1,900",16.10,16.10,16,0,500,-0.0
06/03/2025,16.30,500,16,16.30,15.90,0,0,0
05/03/2025,16.10,300,16.20,16.20,16.10,0,0,0
04/03/2025,16,"1,900",16.40,16.40,16,0,0,0
03/03/2025,16.50,"3,200",15.80,17,15.80,0,0,0
28/02/2025,15.50,"10,300",15.30,15.50,15.30,0,500,-0.0
27/02/2025,15.30,"4,900",15.30,15.40,15.20,0,0,0
26/02/2025,15.30,"4,300",15.50,15.60,14.10,0,0,0
25/02/2025,15.70,"1,400",15.70,15.70,15.50,0,0,0
24/02/2025,15.80,"2,100",15.80,15.90,15.60,0,0,0
21/02/2025,15.70,500,15.20,15.70,15.20,0,0,0
20/02/2025,15.60,0,15.60,15.60,15.60,0,0,0
19/02/2025,15.60,800,15.60,15.60,15.60,200,0,0.0
18/02/2025,15.50,"4,100",15.30,15.50,15.30,0,0,0
17/02/2025,15.40,"2,400",15.20,15.40,15.20,0,0,0
14/02/2025,15.30,"2,300",15.50,15.50,15.30,0,0,0
13/02/2025,15.10,"6,700",15.40,15.60,14.60,0,0,0
12/02/2025,15.30,"4,300",15.40,15.50,15.30,0,0,0
11/02/2025,15.40,"2,800",15.40,15.50,15.40,0,0,0
10/02/2025,15.20,"15,600",15,15.50,15,0,0,0
07/02/2025,14.60,"4,700",14.70,15,14.50,0,0,0
06/02/2025,14.50,"2,900",14.20,14.50,14.20,0,0,0
05/02/2025,14.30,"10,008",14.20,14.80,14.20,0,0,0
04/02/2025,13.80,500,14,14,13.80,0,0,0
03/02/2025,14,400,13.80,14,13.80,0,0,0
24/01/2025,14,500,13.90,14,13.90,0,0,0
23/01/2025,13.90,"4,400",14,14,13.90,0,0,0
22/01/2025,13.70,"2,103",14,15.70,13.70,0,0,0
21/01/2025,13.60,"8,400",16.40,16.40,13.50,0,0,0
20/01/2025,13.80,"18,900",13,14.80,13,0,0,0
17/01/2025,12.90,0,12.90,12.90,12.90,0,0,0
16/01/2025,12.90,100,12.90,12.90,12.90,0,0,0
15/01/2025,12.30,0,12.30,12.30,12.30,0,0,0
14/01/2025,12.30,0,12.30,12.30,12.30,0,0,0
13/01/2025,12.30,0,12.30,12.30,12.30,0,0,0
10/01/2025,12.30,0,12.30,12.30,12.30,0,0,0
09/01/2025,12.30,0,12.30,12.30,12.30,0,0,0
08/01/2025,12.30,0,12.30,12.30,12.30,0,0,0
07/01/2025,12.30,0,12.30,12.30,12.30,0,0,0
06/01/2025,12.30,0,12.30,12.30,12.30,0,0,0
03/01/2025,12.30,"2,700",12.20,12.30,12.20,0,0,0
02/01/2025,12,200,12,12,12,0,0,0
31/12/2024,12,300,12,12,12,0,0,0
30/12/2024,11.50,2,11.50,11.50,11.50,0,0,0
27/12/2024,11.50,"1,000",11.50,11.50,11.50,0,0,0
26/12/2024,11.50,32,11.50,11.50,11.50,0,0,0
25/12/2024,11.50,23,11.50,11.50,11.50,0,0,0
24/12/2024,11.50,"1,000",11.50,11.50,11.50,0,0,0
23/12/2024,13.50,108,13.50,13.50,13.50,0,0,0
20/12/2024,12,0,12,12,12,0,0,0
19/12/2024,12,8,12,12,12,0,0,0
18/12/2024,12,7,12,12,12,0,0,0
17/12/2024,12,100,12,12,12,0,0,0
16/12/2024,12.30,0,12.30,12.30,12.30,0,0,0
13/12/2024,12.30,"2,900",12.20,12.30,12.20,0,0,0
12/12/2024,10.70,0,10.70,10.70,10.70,0,0,0
11/12/2024,10.70,0,10.70,10.70,10.70,0,0,0
10/12/2024,10.70,0,10.70,10.70,10.70,0,0,0
09/12/2024,10.70,"8,100",10.70,10.70,10.70,0,0,0
06/12/2024,10.70,0,10.70,10.70,10.70,0,0,0
05/12/2024,10.70,0,10.70,10.70,10.70,0,0,0
04/12/2024,10.70,0,10.70,10.70,10.70,0,0,0
03/12/2024,10.70,10,10.70,10.70,10.70,0,0,0
02/12/2024,10.70,0,10.70,10.70,10.70,0,0,0
29/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
28/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
27/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
26/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
25/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
22/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
21/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
20/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
19/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
18/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
15/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
14/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
13/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
12/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
11/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
08/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
07/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
06/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
05/11/2024,10.70,0,10.70,10.70,10.70,0,0,0
04/11/2024,10.70,100,10.70,10.70,10.70,0,0,0
01/11/2024,12.40,0,12.40,12.40,12.40,0,0,0
31/10/2024,12.40,4,12.40,12.40,12.40,0,0,0
30/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
29/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
28/10/2024,12.40,69,12.40,12.40,12.40,0,0,0
25/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
24/10/2024,12.40,12,12.40,12.40,12.40,0,0,0
23/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
22/10/2024,12.40,100,12.40,12.40,12.40,0,0,0
21/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
18/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
17/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
16/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
15/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
14/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
11/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
10/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
09/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
08/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
07/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
04/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
03/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
02/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
01/10/2024,12.40,0,12.40,12.40,12.40,0,0,0
30/09/2024,12.40,0,12.40,12.40,12.40,0,0,0
27/09/2024,12.40,0,12.40,12.40,12.40,0,0,0
