Date,Close,Volume,Open,High,Low,Foreign Buy,Foreign Sell,Foreign Value
21/03/2025,17.10,100,17.10,17.10,17.10,0,0,0
20/03/2025,14.90,100,14.90,14.90,14.90,0,0,0
19/03/2025,13,0,13,13,13,0,0,0
18/03/2025,13,0,13,13,13,0,0,0
17/03/2025,13,0,13,13,13,0,0,0
14/03/2025,13,0,13,13,13,0,0,0
13/03/2025,13,0,13,13,13,0,0,0
12/03/2025,13,0,13,13,13,0,0,0
11/03/2025,13,0,13,13,13,0,0,0
10/03/2025,13,0,13,13,13,0,0,0
07/03/2025,13,0,13,13,13,0,0,0
06/03/2025,13,0,13,13,13,0,0,0
05/03/2025,13,0,13,13,13,0,0,0
04/03/2025,13,0,13,13,13,0,0,0
03/03/2025,13,0,13,13,13,0,0,0
28/02/2025,13,0,13,13,13,0,0,0
27/02/2025,13,0,13,13,13,0,0,0
26/02/2025,13,100,13,13,13,0,0,0
25/02/2025,12,0,12,12,12,0,0,0
24/02/2025,12,0,12,12,12,0,0,0
21/02/2025,12,0,12,12,12,0,0,0
20/02/2025,12,0,12,12,12,0,0,0
19/02/2025,12,100,12,12,12,0,0,0
18/02/2025,11,0,11,11,11,0,0,0
17/02/2025,11,0,11,11,11,0,0,0
14/02/2025,11,0,11,11,11,0,0,0
13/02/2025,11,0,11,11,11,0,0,0
12/02/2025,11,0,11,11,11,0,0,0
11/02/2025,11,100,11,11,11,0,0,0
10/02/2025,10.30,0,10.30,10.30,10.30,0,0,0
07/02/2025,10.30,0,10.30,10.30,10.30,0,0,0
06/02/2025,10.30,0,10.30,10.30,10.30,0,0,0
05/02/2025,10.30,0,10.30,10.30,10.30,0,0,0
04/02/2025,10.30,0,10.30,10.30,10.30,0,0,0
03/02/2025,10.30,0,10.30,10.30,10.30,0,0,0
24/01/2025,10.30,0,10.30,10.30,10.30,0,0,0
23/01/2025,10.30,0,10.30,10.30,10.30,0,0,0
22/01/2025,10.30,0,10.30,10.30,10.30,0,0,0
21/01/2025,10.30,0,10.30,10.30,10.30,0,0,0
20/01/2025,10.30,0,10.30,10.30,10.30,0,0,0
17/01/2025,10.30,0,10.30,10.30,10.30,0,0,0
16/01/2025,10.30,100,10.30,10.30,10.30,0,0,0
15/01/2025,10.30,100,10.30,10.30,10.30,0,0,0
14/01/2025,10,0,10,10,10,0,0,0
13/01/2025,10,"4,600",10.50,10.50,10,0,0,0
10/01/2025,10,"29,700",10.80,10.80,10,0,0,0
09/01/2025,10.90,"60,014",9.40,10.90,9.40,0,0,0
08/01/2025,9.50,"54,100",9.50,9.50,9.50,0,0,0
07/01/2025,9.50,0,9.50,9.50,9.50,0,0,0
06/01/2025,9.50,"19,000",9.50,9.50,9.50,0,0,0
03/01/2025,9.50,"35,000",9.50,9.50,9.50,0,0,0
02/01/2025,9.60,0,9.60,9.60,9.60,0,0,0
31/12/2024,9.60,0,9.60,9.60,9.60,0,0,0
30/12/2024,9.60,0,9.60,9.60,9.60,0,0,0
27/12/2024,9.60,0,9.60,9.60,9.60,0,0,0
26/12/2024,9.60,0,9.60,9.60,9.60,0,0,0
25/12/2024,9.90,"47,700",9.40,9.90,9.40,0,0,0
24/12/2024,9.20,0,9.20,9.20,9.20,0,0,0
23/12/2024,9.70,"74,900",8.60,9.70,8.60,0,"10,000",-0.1
20/12/2024,8.50,0,8.50,8.50,8.50,0,0,0
19/12/2024,8.50,"27,109",8.90,8.90,8.50,0,0,0
18/12/2024,9,0,9,9,9,0,0,0
17/12/2024,9,0,9,9,9,0,0,0
16/12/2024,9,0,9,9,9,0,0,0
13/12/2024,8.50,"17,100",9,9,8.50,0,0,0
12/12/2024,9.90,"81,058",9.10,9.90,9.10,0,0,0
11/12/2024,9.10,0,9.10,9.10,9.10,0,0,0
10/12/2024,9.10,0,9.10,9.10,9.10,0,0,0
09/12/2024,9.10,0,9.10,9.10,9.10,0,0,0
06/12/2024,9.10,0,9.10,9.10,9.10,0,0,0
05/12/2024,9.10,500,9.10,9.10,9.10,0,0,0
04/12/2024,8,"19,001",8,8,8,0,0,0
03/12/2024,9.10,600,9.70,9.70,9.10,0,0,0
02/12/2024,9.70,148,9.70,9.70,9.70,0,0,0
29/11/2024,8.50,"1,101",8.50,8.50,8.50,0,0,0
28/11/2024,8.10,1,8.10,8.10,8.10,0,0,0
27/11/2024,8.10,3,8.10,8.10,8.10,0,0,0
26/11/2024,8.10,"2,000",8.10,8.10,8.10,0,0,0
25/11/2024,8.10,0,8.10,8.10,8.10,0,0,0
22/11/2024,8.10,"10,000",8,8.10,8,0,0,0
21/11/2024,8.10,"8,000",8,8.10,8,0,0,0
