Date,Close,Volume,Open,High,Low,Foreign Buy,Foreign Sell,Foreign Value
21/03/2025,13.20,"4,800",13.50,13.50,13.10,0,0,0
20/03/2025,13.50,"9,200",13.50,13.70,13,0,0,0
19/03/2025,12.90,"3,500",13.50,13.50,12.90,0,0,0
18/03/2025,14.10,"4,200",14.40,14.50,14.10,0,"1,000",-0.0
17/03/2025,14.50,"20,900",13.40,14.50,13.40,400,0,0
14/03/2025,13.40,"4,700",13,13.50,13,0,0,0
13/03/2025,13,"4,400",13.20,13.20,13,0,0,0
12/03/2025,13.20,"1,300",13.20,13.20,13.20,0,0,0
11/03/2025,13.90,300,13.30,13.90,13.30,0,0,0
10/03/2025,12.90,"4,900",13.60,13.60,12.90,0,0,0
07/03/2025,13.60,300,13.60,13.60,13.60,0,0,0
06/03/2025,13.60,"1,100",13.10,13.60,13.10,0,0,0
05/03/2025,13.70,"7,100",13.70,13.70,13.70,0,0,0
04/03/2025,13.50,100,13.50,13.50,13.50,0,0,0
03/03/2025,13.50,"4,200",13.50,13.50,13.40,0,0,0
28/02/2025,13.50,"5,600",13.60,13.60,13.50,0,0,0
27/02/2025,13.90,200,13.90,13.90,13.90,0,0,0
26/02/2025,13.80,"3,300",13.50,13.90,13.40,0,0,0
25/02/2025,13.50,"1,800",13.50,13.90,13.50,0,0,0
24/02/2025,13.60,800,13.90,13.90,13.50,1,100,-0.0
21/02/2025,13.90,"17,200",13.90,13.90,13.50,0,0,0
20/02/2025,13.90,"45,300",14,14,13.90,0,"5,300",-0.1
19/02/2025,14,"2,700",14.20,14.20,13.90,0,0,0
18/02/2025,14.20,"21,800",14,14.20,13.90,0,"10,000",-0.1
17/02/2025,14.10,"30,700",13.90,14.20,13.80,200,0,0.0
14/02/2025,13.90,"5,500",14,14,13.50,0,0,0
13/02/2025,14,"76,700",13.50,14.10,13.50,"10,000","49,400",-0.6
12/02/2025,13.60,"23,601",14,14,13.60,"21,100",0,0.3
11/02/2025,14.80,"6,427",14.80,14.90,14.80,0,400,-0.0
10/02/2025,14.30,"65,020",13.30,14.60,13.30,0,0,0
07/02/2025,13.40,"4,720",12.80,13.40,12.80,"3,000",0,0.0
06/02/2025,12.80,"4,601",12.40,12.80,12.20,100,0,0.0
05/02/2025,12.30,"9,308",12.10,12.30,12.10,"5,300",0,0.1
04/02/2025,11.90,"3,300",12.20,12.20,11.90,0,0,0
03/02/2025,12.20,"2,000",12.20,12.20,12.20,0,0,0
24/01/2025,12.20,"3,002",12.10,12.20,12.10,0,0,0
23/01/2025,12.20,"2,000",12,12.20,12,100,0,0.0
22/01/2025,11.70,"11,400",11.90,11.90,11.60,0,0,0
21/01/2025,12.10,"2,700",12,12.10,11.70,0,0,0
20/01/2025,12,"1,500",12,12,11.90,0,0,0
17/01/2025,12.70,0,12.70,12.70,12.70,0,0,0
16/01/2025,12.70,400,11.90,12.70,11.90,0,0,0
15/01/2025,12.10,16,12.10,12.10,12.10,0,0,0
14/01/2025,12.10,47,12.10,12.10,12.10,0,0,0
13/01/2025,12.10,"1,800",12.20,12.40,12.10,0,0,0
10/01/2025,12,0,12,12,12,0,0,0
09/01/2025,12,0,12,12,12,0,0,0
08/01/2025,12,0,12,12,12,0,0,0
07/01/2025,12,708,12,12,12,0,0,0
06/01/2025,12,"1,508",11.90,12,11.90,500,0,0.0
03/01/2025,12.20,"1,000",12.80,12.80,11.50,100,0,0.0
02/01/2025,12.30,0,12.30,12.30,12.30,0,0,0
31/12/2024,12.30,0,12.30,12.30,12.30,0,0,0
30/12/2024,12.30,0,12.30,12.30,12.30,0,0,0
27/12/2024,12.30,100,12.30,12.30,12.30,0,0,0
26/12/2024,12.20,0,12.20,12.20,12.20,0,0,0
25/12/2024,12.20,"3,373",11.90,12.20,11.90,"2,600",0,0.0
24/12/2024,12.30,47,12.30,12.30,12.30,0,0,0
23/12/2024,12.30,100,12.30,12.30,12.30,0,0,0
