Date,Close,Volume,Open,High,Low,Foreign Buy,Foreign Sell,Foreign Value
21/03/2025,3.70,"1,200",3.80,3.80,3.70,0,0,0
20/03/2025,3.80,200,3.80,3.80,3.80,0,0,0
19/03/2025,4,"1,600",4.20,4.20,4,0,0,0
18/03/2025,3.70,"1,000",3.70,3.70,3.70,0,0,0
17/03/2025,3.70,"1,000",3.70,3.70,3.70,0,0,0
14/03/2025,4.30,"1,300",3.70,4.30,3.70,0,0,0
13/03/2025,4.10,100,4.10,4.10,4.10,0,0,0
12/03/2025,4.10,"3,600",4,4.20,4,0,0,0
11/03/2025,3.70,0,3.70,3.70,3.70,0,0,0
10/03/2025,3.70,800,3.70,3.70,3.70,0,0,0
07/03/2025,3.70,300,3.70,3.70,3.70,0,0,0
06/03/2025,3.70,800,3.70,3.70,3.70,0,0,0
05/03/2025,3.70,0,3.70,3.70,3.70,0,0,0
04/03/2025,3.70,0,3.70,3.70,3.70,0,0,0
03/03/2025,3.70,500,3.70,3.70,3.70,0,0,0
28/02/2025,3.70,400,3.70,3.70,3.70,0,0,0
27/02/2025,3.70,0,3.70,3.70,3.70,0,0,0
26/02/2025,4.20,"3,200",4,4.20,3.40,0,0,0
25/02/2025,4.20,"4,800",3.30,4.20,3.30,0,0,0
24/02/2025,3.80,0,3.80,3.80,3.80,0,0,0
21/02/2025,3.80,100,3.80,3.80,3.80,0,0,0
20/02/2025,3.80,"3,000",3.70,3.80,3.70,0,0,0
19/02/2025,4.30,100,4.30,4.30,4.30,0,1,-0.0
18/02/2025,4.40,0,4.40,4.40,4.40,0,0,0
17/02/2025,4.40,0,4.40,4.40,4.40,0,0,0
14/02/2025,4.40,0,4.40,4.40,4.40,0,0,0
13/02/2025,4.40,0,4.40,4.40,4.40,0,0,0
12/02/2025,4.40,0,4.40,4.40,4.40,0,0,0
11/02/2025,4.40,7,4.40,4.40,4.40,0,0,0
10/02/2025,4.40,110,4.40,4.40,4.40,1,0,0
07/02/2025,3.90,"9,500",4,4,3.90,0,0,0
06/02/2025,3.50,0,3.50,3.50,3.50,0,0,0
05/02/2025,3.50,0,3.50,3.50,3.50,0,0,0
04/02/2025,3.50,300,3.50,3.50,3.50,0,0,0
03/02/2025,3.50,100,3.50,3.50,3.50,0,0,0
24/01/2025,3.40,500,3.40,3.40,3.40,0,0,0
23/01/2025,3.40,"1,200",3.30,3.40,3.30,0,0,0
22/01/2025,3,400,3,3,3,0,0,0
21/01/2025,3.40,0,3.40,3.40,3.40,0,0,0
20/01/2025,3.40,0,3.40,3.40,3.40,0,0,0
17/01/2025,3.40,400,3.40,3.40,3.40,0,0,0
16/01/2025,3,500,3,3,3,0,0,0
15/01/2025,3,0,3,3,3,0,0,0
14/01/2025,3,400,3,3,3,0,0,0
13/01/2025,2.90,"1,600",3.60,3.60,2.90,0,0,0
10/01/2025,3.20,100,3.20,3.20,3.20,0,0,0
09/01/2025,2.80,"2,000",3,3,2.80,0,0,0
08/01/2025,2.90,402,2.90,3.90,2.90,0,0,0
07/01/2025,3.40,0,3.40,3.40,3.40,0,0,0
06/01/2025,3.40,0,3.40,3.40,3.40,0,0,0
03/01/2025,3.40,0,3.40,3.40,3.40,0,0,0
02/01/2025,3.40,0,3.40,3.40,3.40,0,0,0
