Date,Close,Volume,Open,High,Low,Foreign Buy,Foreign Sell,Foreign Value
21/03/2025,10,300,10,10,10,0,0,0
20/03/2025,9,0,9,9,9,0,0,0
19/03/2025,9,200,9,9,9,0,0,0
18/03/2025,10,200,10,10,10,0,0,0
17/03/2025,10,200,10,10,10,0,0,0
14/03/2025,10,0,10,10,10,0,0,0
13/03/2025,10,0,10,10,10,0,0,0
12/03/2025,10,0,10,10,10,0,0,0
11/03/2025,10,0,10,10,10,0,0,0
10/03/2025,10,0,10,10,10,0,0,0
07/03/2025,10,200,10,10,10,0,0,0
06/03/2025,11.60,0,11.60,11.60,11.60,0,0,0
05/03/2025,11.60,0,11.60,11.60,11.60,0,0,0
04/03/2025,11.60,100,11.60,11.60,11.60,0,0,0
03/03/2025,10.40,100,10.40,10.40,10.40,0,0,0
28/02/2025,9.40,100,9.40,9.40,9.40,0,0,0
27/02/2025,10.50,100,10.50,10.50,10.50,0,0,0
26/02/2025,10.50,100,10.50,10.50,10.50,0,0,0
25/02/2025,9.50,200,9.50,9.50,9.50,0,0,0
24/02/2025,9.20,100,9.20,9.20,9.20,0,0,0
21/02/2025,10.30,"1,000",9.90,11,9.90,0,0,0
20/02/2025,9.60,800,9.40,9.60,9.40,0,0,0
19/02/2025,9.20,0,9.20,9.20,9.20,0,0,0
18/02/2025,9.20,"1,000",9.20,9.20,9.20,0,0,0
17/02/2025,9.20,200,9.20,9.20,9.20,0,0,0
14/02/2025,9.20,200,9.20,9.20,9.20,0,0,0
13/02/2025,9.10,0,9.10,9.10,9.10,0,0,0
12/02/2025,9.10,101,9.10,9.10,9.10,0,0,0
11/02/2025,9.10,0,9.10,9.10,9.10,0,0,0
10/02/2025,9.10,200,9.10,9.10,9.10,0,0,0
07/02/2025,9.20,850,9.50,9.60,9.20,0,0,0
06/02/2025,10.50,600,9.60,10.50,9.50,0,0,0
05/02/2025,11,"1,041",9.80,11,9.80,0,0,0
04/02/2025,9.80,"1,000",9.70,9.80,9.70,0,0,0
03/02/2025,9.10,0,9.10,9.10,9.10,0,0,0
24/01/2025,9,600,9.10,9.10,9,0,0,0
23/01/2025,9.10,0,9.10,9.10,9.10,0,0,0
22/01/2025,9.10,701,9,9.10,9,0,0,0
21/01/2025,9.40,700,9.20,9.40,9.20,0,0,0
20/01/2025,9.20,100,9.20,9.20,9.20,0,0,0
17/01/2025,9,"1,300",9.40,9.40,9,0,0,0
16/01/2025,9.40,1,9.40,9.40,9.40,0,0,0
15/01/2025,9.40,"1,437",9.30,9.40,9.30,0,0,0
14/01/2025,8.90,"1,805",8.90,8.90,8.90,0,0,0
13/01/2025,9.30,800,9,9.30,9,0,0,0
10/01/2025,8.80,900,8.80,8.80,8.80,0,0,0
09/01/2025,9.40,0,9.40,9.40,9.40,0,0,0
08/01/2025,9.30,"3,200",9.40,9.40,9.30,0,0,0
07/01/2025,8.80,"1,000",8.90,8.90,8.80,0,0,0
06/01/2025,8.80,0,8.80,8.80,8.80,0,0,0
03/01/2025,8.80,0,8.80,8.80,8.80,0,0,0
02/01/2025,8.80,300,8.80,8.80,8.80,0,0,0
31/12/2024,8.90,"1,900",8.80,8.90,8.80,0,0,0
30/12/2024,8.80,100,8.80,8.80,8.80,0,0,0
27/12/2024,9.50,"6,600",9.50,9.50,9.50,0,0,0
26/12/2024,9.60,200,9.60,9.60,9.60,0,0,0
25/12/2024,9.60,"1,807",9.50,9.60,9.50,0,0,0
24/12/2024,9,200,9,9,9,0,0,0
23/12/2024,9.10,1,9,9,9,0,0,0
20/12/2024,9.10,"2,500",9,9.10,9,0,0,0
19/12/2024,9,"3,300",9.10,9.10,9,0,0,0
18/12/2024,9.10,600,9,9.20,9,0,0,0
17/12/2024,9,0,9,9,9,0,0,0
16/12/2024,9.60,1,9,9,9,0,0,0
13/12/2024,9.60,"1,500",8.90,9.60,8.80,0,0,0
12/12/2024,9.20,"2,000",9.20,9.20,9.20,0,0,0
11/12/2024,9.30,0,9.30,9.30,9.30,0,0,0
10/12/2024,9.30,0,9.30,9.30,9.30,0,0,0
09/12/2024,9.70,903,9.20,9.70,9.20,0,0,0
06/12/2024,9.70,1,9.70,9.70,9.70,0,0,0
05/12/2024,9.70,100,9.70,9.70,9.70,0,0,0
04/12/2024,9.80,304,9.80,9.80,9.80,0,0,0
03/12/2024,9.30,400,9.30,9.30,9.30,0,0,0
02/12/2024,9.50,400,9.30,9.30,9.20,0,0,0
29/11/2024,9.50,0,9.50,9.50,9.50,0,0,0
28/11/2024,9.50,200,9.50,9.50,9.50,0,0,0
27/11/2024,9.70,0,9.70,9.70,9.70,0,0,0
26/11/2024,9.90,218,9.40,9.90,9.40,0,0,0
25/11/2024,9.90,100,9.90,9.90,9.90,0,0,0
22/11/2024,9.30,100,9.30,9.30,9.30,0,0,0
21/11/2024,10.10,1,10.50,10.50,10.50,0,0,0
20/11/2024,10.10,"2,000",10.60,10.60,10.10,0,0,0
19/11/2024,9.50,0,9.50,9.50,9.50,0,0,0
18/11/2024,9.50,2,9.50,9.50,9.50,0,0,0
15/11/2024,9.50,504,9.50,9.50,9.50,0,0,0
14/11/2024,10,0,10,10,10,0,0,0
13/11/2024,10,0,10,10,10,0,0,0
12/11/2024,10,"1,500",10.40,10.40,10,0,0,0
11/11/2024,9.50,605,9.30,9.50,9.30,0,0,0
08/11/2024,9.20,"1,300",9.30,9.30,9.20,0,0,0
07/11/2024,9.70,201,9.70,9.70,9.70,0,0,0
06/11/2024,9.80,"2,341",9.80,9.80,9.80,0,0,0
05/11/2024,9.20,200,9.20,9.20,9.20,0,0,0
04/11/2024,9.20,0,9.20,9.20,9.20,0,0,0
01/11/2024,9.20,"4,050",9.20,9.20,9.20,0,0,0
31/10/2024,9.20,"1,700",9.10,10,9,0,0,0
30/10/2024,9.60,600,10.30,10.30,9.50,0,0,0
29/10/2024,9.90,800,9.50,9.90,9.50,0,0,0
28/10/2024,10.40,905,10.50,10.50,10.40,0,0,0
25/10/2024,9.40,"1,400",9.40,9.40,9.40,0,0,0
24/10/2024,10.70,"1,300",11.40,11.40,8.60,0,0,0
23/10/2024,10.90,"3,500",10,11.20,9.90,0,0,0
22/10/2024,12,228,10.50,12,10.50,0,0,0
21/10/2024,10.80,"12,536",13.50,13.50,10.80,0,0,0
18/10/2024,12.30,205,13.10,13.10,12.30,0,0,0
17/10/2024,11.50,223,12,12,11.50,0,0,0
16/10/2024,11,100,11,11,11,0,0,0
15/10/2024,12.50,938,9.90,12.50,9.70,0,0,0
14/10/2024,11.30,"11,352",11.30,13.10,11.30,0,0,0
11/10/2024,13.20,104,13.20,13.20,13.20,0,0,0
10/10/2024,12.50,100,12.50,12.50,12.50,0,0,0
09/10/2024,13.50,0,13.50,13.50,13.50,0,0,0
08/10/2024,13.50,100,13.50,13.50,13.50,0,0,0
07/10/2024,13.50,0,13.50,13.50,13.50,0,0,0
04/10/2024,13.50,100,13.50,13.50,13.50,0,0,0
03/10/2024,13.30,858,12,13.30,12,0,0,0
02/10/2024,13.80,1,13.90,13.90,13.90,0,0,0
01/10/2024,13.80,1,13.90,13.90,13.90,0,0,0
30/09/2024,13.80,200,14,14,13.80,0,0,0
27/09/2024,13.80,"2,243",13.80,13.80,13.80,0,0,0
