Date,Close,Volume,Open,High,Low,Foreign Buy,Foreign Sell,Foreign Value
21/03/2025,23.40,100,23.40,23.40,23.40,0,0,0
20/03/2025,23,500,23,23,23,0,0,0
19/03/2025,22.80,0,22.80,22.80,22.80,0,0,0
18/03/2025,22.80,0,22.80,22.80,22.80,0,0,0
17/03/2025,23.50,200,22,23.50,22,0,0,0
14/03/2025,24,400,24,24,24,0,0,0
13/03/2025,24,0,24,24,24,0,0,0
12/03/2025,24,100,24,24,24,0,0,0
11/03/2025,24,0,24,24,24,0,0,0
10/03/2025,24,0,24,24,24,0,0,0
07/03/2025,24,0,24,24,24,0,0,0
06/03/2025,24,0,24,24,24,0,0,0
05/03/2025,24,100,24,24,24,0,0,0
04/03/2025,23.50,100,23.50,23.50,23.50,0,0,0
03/03/2025,22.30,0,22.30,22.30,22.30,0,0,0
28/02/2025,22.30,500,22.30,22.30,22.30,0,0,0
27/02/2025,22.10,200,22.10,22.10,22.10,0,0,0
26/02/2025,23.40,0,23.40,23.40,23.40,0,0,0
25/02/2025,23.50,300,23.20,23.50,23.20,0,0,0
24/02/2025,23.30,100,23.30,23.30,23.30,0,0,0
21/02/2025,24,400,23,24,23,0,0,0
20/02/2025,25.50,200,25.50,25.50,25.50,0,0,0
19/02/2025,23.20,700,23,26.40,23,0,0,0
18/02/2025,23,200,23,23,23,0,0,0
17/02/2025,23.90,0,23.90,23.90,23.90,0,0,0
14/02/2025,23.90,200,23.90,23.90,23.90,0,0,0
13/02/2025,24,0,24,24,24,0,0,0
12/02/2025,24,0,24,24,24,0,0,0
11/02/2025,24,0,24,24,24,0,0,0
10/02/2025,24,100,24,24,24,0,0,0
07/02/2025,23.70,500,20.80,23.70,20.80,0,0,0
06/02/2025,23.80,0,23.80,23.80,23.80,0,0,0
05/02/2025,23.80,300,23.80,23.80,23.80,0,0,0
04/02/2025,23.80,0,23.80,23.80,23.80,0,0,0
03/02/2025,23.90,"1,500",23.80,23.90,23.80,0,0,0
24/01/2025,23.80,0,23.80,23.80,23.80,0,0,0
23/01/2025,23.80,300,23.80,23.80,23.80,0,0,0
22/01/2025,24,102,24,24,24,0,0,0
21/01/2025,23,300,20.30,23,19.60,0,0,0
20/01/2025,22.10,"5,100",20,22.10,20,0,0,0
17/01/2025,22,"2,500",22,23.90,22,0,0,0
16/01/2025,22.90,6,22.90,22.90,22.90,0,0,0
15/01/2025,22.90,0,22.90,22.90,22.90,0,0,0
14/01/2025,22.90,0,22.90,22.90,22.90,0,0,0
13/01/2025,22.90,1,22.90,22.90,22.90,0,0,0
10/01/2025,22.90,0,22.90,22.90,22.90,0,0,0
09/01/2025,22.90,1,22.90,22.90,22.90,0,0,0
08/01/2025,22.90,1,22.90,22.90,22.90,0,0,0
07/01/2025,22.90,0,22.90,22.90,22.90,0,0,0
06/01/2025,22.90,0,22.90,22.90,22.90,0,0,0
03/01/2025,22.90,0,22.90,22.90,22.90,0,0,0
02/01/2025,22.90,0,22.90,22.90,22.90,0,0,0
31/12/2024,22.90,0,22.90,22.90,22.90,0,0,0
30/12/2024,22.90,1,22.90,22.90,22.90,0,0,0
27/12/2024,22.90,0,22.90,22.90,22.90,0,0,0
26/12/2024,22.90,0,22.90,22.90,22.90,0,0,0
25/12/2024,22.90,0,22.90,22.90,22.90,0,0,0
24/12/2024,22.90,0,22.90,22.90,22.90,0,0,0
23/12/2024,22.90,0,22.90,22.90,22.90,0,0,0
20/12/2024,22.90,0,22.90,22.90,22.90,0,0,0
19/12/2024,22.90,0,22.90,22.90,22.90,0,0,0
