Date,Close,Volume,Open,High,Low,Foreign Buy,Foreign Sell,Foreign Value
21/03/2025,36.40,0,36.40,36.40,36.40,0,0,0
20/03/2025,36.40,0,36.40,36.40,36.40,0,0,0
19/03/2025,36.40,0,36.40,36.40,36.40,0,0,0
18/03/2025,36.40,100,36.40,36.40,36.40,0,0,0
17/03/2025,31.80,0,31.80,31.80,31.80,0,0,0
14/03/2025,31.80,0,31.80,31.80,31.80,0,0,0
13/03/2025,31.80,100,31.80,31.80,31.80,0,0,0
12/03/2025,27.70,0,27.70,27.70,27.70,0,0,0
11/03/2025,27.70,0,27.70,27.70,27.70,0,0,0
10/03/2025,27.70,0,27.70,27.70,27.70,0,0,0
07/03/2025,27.70,100,27.70,27.70,27.70,0,0,0
06/03/2025,27.50,0,27.50,27.50,27.50,0,0,0
05/03/2025,27.50,0,27.50,27.50,27.50,0,0,0
04/03/2025,27.50,0,27.50,27.50,27.50,0,0,0
03/03/2025,27.50,100,27.50,27.50,27.50,0,0,0
28/02/2025,27.50,800,27.40,27.50,27.40,0,0,0
27/02/2025,27.10,600,27.50,27.50,27.10,0,0,0
26/02/2025,27.50,400,27.20,27.50,27.20,0,0,0
25/02/2025,27.50,500,27.10,27.50,27,0,0,0
24/02/2025,27.50,100,27.50,27.50,27.50,0,0,0
21/02/2025,27.90,0,27.90,27.90,27.90,0,0,0
20/02/2025,27.90,0,27.90,27.90,27.90,0,0,0
19/02/2025,27.90,0,27.90,27.90,27.90,0,0,0
18/02/2025,27.90,0,27.90,27.90,27.90,0,0,0
17/02/2025,27.90,100,27.90,27.90,27.90,0,0,0
14/02/2025,27.90,0,27.90,27.90,27.90,0,0,0
13/02/2025,27.90,100,27.90,27.90,27.90,0,0,0
12/02/2025,27.90,0,27.90,27.90,27.90,0,0,0
11/02/2025,27.90,0,27.90,27.90,27.90,0,0,0
10/02/2025,27.90,0,27.90,27.90,27.90,0,0,0
07/02/2025,27.90,0,27.90,27.90,27.90,0,0,0
